x,y,z,current_height,layer_height,print_speed,timestamp
93.07998657226562,400.0,-23.00018310546875,3,3,10,1765239127.8959575
113.80001831054688,400.0,-23.0001220703125,3,3,10,1765239130.0109015
135.159912109375,400.0000305175781,-23.0001220703125,2,3,10,1765239132.1441755
156.38360595703125,399.9999084472656,-23.0001220703125,2,3,10,1765239134.3017669
159.9998779296875,398.1990966796875,-23.00006103515625,2,3,10,1765239136.4288454
160.0,378.2799987792969,-23.0,2,3,10,1765239138.5299034
160.0,357.39990234375,-23.0001220703125,2,3,10,1765239140.6116931
160.0,336.5199279785156,-23.0001220703125,3,3,10,1765239142.692171
160.0,315.7199401855469,-23.0001220703125,3,3,10,1765239144.813681
160.0,294.44000244140625,-23.00006103515625,3,3,10,1765239146.9257696
160.0,273.4000244140625,-23.00006103515625,3,3,10,1765239149.0276663
160.0,252.5200653076172,-23.00006103515625,4,3,10,1765239151.1003966
159.99996948242188,231.63999938964844,-23.0001220703125,5,3,10,1765239153.2253058
160.0,210.03994750976562,-23.00006103515625,5,3,10,1765239155.3803723
160.00003051757812,148.1999969482422,-23.0001220703125,3,3,10,1765239161.531484
159.99993896484375,127.23999786376953,-23.00006103515625,3,3,10,1765239163.633616
160.0,106.3599853515625,-23.0,3,3,10,1765239165.7322547
160.0,85.31999969482422,-23.00006103515625,4,3,10,1765239167.8202386
159.99996948242188,64.5199966430664,-23.0001220703125,3,3,10,1765239169.913469
160.0,43.39997482299805,-23.0001220703125,3,3,10,1765239172.017636
160.00003051757812,22.44001579284668,-23.0001220703125,4,3,10,1765239174.1477904
160.00006103515625,1.3999779224395752,-23.0001220703125,4,3,10,1765239176.2319868
160.00003051757812,-19.400020599365234,-23.00006103515625,4,3,10,1765239178.298165
160.00006103515625,-40.44004821777344,-23.00006103515625,4,3,10,1765239180.4119189
160.00003051757812,-102.51997375488281,-23.00006103515625,2,3,10,1765239186.5942707
159.99996948242188,-123.1600341796875,-23.0001220703125,3,3,10,1765239188.6823394
160.0001220703125,-143.9600830078125,-23.0,3,3,10,1765239190.7614462
160.00003051757812,-165.16000366210938,-23.00006103515625,3,3,10,1765239192.883311
160.00006103515625,-186.04005432128906,-23.0001220703125,3,3,10,1765239194.9584038
160.0,-207.0000457763672,-23.0001220703125,3,3,10,1765239197.0679958
160.00006103515625,-228.04006958007812,-23.0001220703125,3,3,10,1765239199.176116
160.00009155273438,-249.24005126953125,-23.00006103515625,3,3,10,1765239201.2939203
160.00003051757812,-270.60003662109375,-23.00006103515625,3,3,10,1765239203.408313
159.99996948242188,-291.48004150390625,-23.00006103515625,3,3,10,1765239205.5058842
160.00003051757812,-312.36004638671875,-23.0001220703125,3,3,10,1765239207.5860593
160.0,-333.32000732421875,-23.00018310546875,3,3,10,1765239209.713195
159.99996948242188,-354.4399719238281,-23.0001220703125,3,3,10,1765239211.8275552
160.0,-375.39996337890625,-23.0,4,3,10,1765239213.9020746
160.0,-396.2532043457031,-23.0001220703125,3,3,10,1765239216.023981
161.49984741210938,-400.0000305175781,-23.00006103515625,3,3,10,1765239218.1625226
179.10858154296875,-400.0,-23.00006103515625,3,3,10,1765239220.252365
180.0,-400.0000305175781,-23.00006103515625,3,3,10,1765239222.347149
166.80947875976562,-340.07745361328125,-21.49261474609375,5,3,100,1765239224.4219532
122.32568359375,-137.9936065673828,-16.40869140625,10,3,100,1765239226.5211732
77.286376953125,66.61349487304688,-11.26141357421875,14,3,100,1765239228.5952733
33.106658935546875,267.3158874511719,-6.21221923828125,17,3,100,1765239230.6304548
5.0016937255859375,394.992431640625,-3.000244140625,19,3,100,1765239232.679755
4.9999847412109375,394.9999694824219,-13.3599853515625,10,3,10,1765239234.7330987
4.9999237060546875,394.99993896484375,-23.00006103515625,0,3,10,1765239236.8200176
20.972335815429688,363.3213806152344,-23.00018310546875,3,3,10,1765239244.0094209
30.696243286132812,344.03570556640625,-23.00006103515625,3,3,10,1765239246.1305099
40.168060302734375,325.2499694824219,-23.0,3,3,10,1765239248.2384808
49.6038818359375,306.53570556640625,-23.0001220703125,3,3,10,1765239250.3244267
58.967559814453125,287.96429443359375,-23.00006103515625,4,3,10,1765239252.4124162
68.54742431640625,268.9643249511719,-23.00006103515625,4,3,10,1765239254.5664344
77.98324584960938,250.25001525878906,-23.0001220703125,4,3,10,1765239256.6421254
87.59902954101562,231.17855834960938,-23.00018310546875,4,3,10,1765239258.7944956
97.17886352539062,212.17861938476562,-23.0001220703125,5,3,10,1765239260.9371607
106.72271728515625,193.25,-23.00006103515625,4,3,10,1765239263.0333748
116.30255126953125,174.25,-23.00006103515625,4,3,10,1765239265.1445298
125.8104248046875,155.3928985595703,-23.00006103515625,2,3,10,1765239267.284051
135.4981689453125,136.17852783203125,-23.00006103515625,4,3,10,1765239269.41045
144.825927734375,117.6785888671875,-23.00006103515625,4,3,10,1765239271.489855
153.90243530273438,99.67700958251953,-23.0,4,3,10,1765239273.5805955
153.70306396484375,94.9277572631836,-23.00006103515625,5,3,10,1765239275.7119114
144.42984008789062,76.53570556640625,-23.00006103515625,4,3,10,1765239277.812161
135.10208129882812,58.035736083984375,-23.00006103515625,4,3,10,1765239279.880212
102.72515869140625,-6.17856502532959,-23.0001220703125,9,3,10,1765239287.0905895
52.48504638671875,-105.82148742675781,-23.00006103515625,4,3,10,1765239298.270485
43.12127685546875,-124.39288330078125,-23.0,4,3,10,1765239300.326515
33.61347961425781,-143.25,-23.0,4,3,10,1765239302.4356751
6.145843505859375,-197.7274627685547,-23.00006103515625,3,3,10,1765239308.6097462
4.99993896484375,-199.99993896484375,-20.50872802734375,5,3,10,1765239310.68338
5.000030517578125,-200.00003051757812,-3.52093505859375,21,3,10,1765239312.7260911
5.0000152587890625,-199.99998474121094,-3.00006103515625,22,3,10,1765239314.8146212
5.0000152587890625,-199.99998474121094,-3.00006103515625,22,3,10,1765239316.905873
5.0000152587890625,-199.99998474121094,-3.00006103515625,22,3,10,1765239318.945578
5.0000152587890625,-199.99998474121094,-3.00006103515625,22,3,10,1765239321.028659
5.0000152587890625,-199.99998474121094,-3.00006103515625,22,3,10,1765239323.12214
5.0000152587890625,-199.99998474121094,-3.00006103515625,22,3,10,1765239325.1807191
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239327.219895
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239329.2681925
5.0000152587890625,-199.99998474121094,-3.00006103515625,22,3,10,1765239331.3427837
5.0000152587890625,-199.99998474121094,-3.00006103515625,22,3,10,1765239333.3743515
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239335.4701655
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239337.5603592
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239339.6525269
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239341.7187824
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239343.7625077
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239345.8034375
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239347.8601682
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239349.949446
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239352.0439408
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239354.137978
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239356.2017176
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239358.2601569
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239360.332836
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239362.4184082
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239364.4867356
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239366.5462432
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239368.5701852
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239370.6518104
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239372.7218885
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239374.7617037
5.0000152587890625,-199.99998474121094,-3.00006103515625,23,3,10,1765239376.8201294
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239378.9082146
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239380.9887428
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239383.0816665
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239385.1793308
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239387.2668548
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239389.3578262
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239391.4208384
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,10,1765239393.4864717
5.0000152587890625,-199.99998474121094,-3.00006103515625,24,3,100,1765239395.5468554
58.242218017578125,-122.89067077636719,4.34375,29,3,100,1765239397.6129348
149.26712036132812,8.938602447509766,16.8988037109375,40,3,100,1765239399.6743047
150.0001220703125,10.000016212463379,9.75885009765625,33,3,10,1765239401.7445092
150.00003051757812,10.000022888183594,-10.800048828125,14,3,10,1765239403.8198335
150.0,9.99997615814209,-23.0001220703125,2,3,10,1765239405.8708982
150.0,9.99997615814209,-23.0001220703125,2,3,10,1765239407.9468358
149.99996948242188,6.7001872062683105,-23.00006103515625,2,3,10,1765239410.0688865
150.00003051757812,-13.880021095275879,-23.0001220703125,2,3,10,1765239412.1457837
150.00003051757812,-35.079994201660156,-23.00006103515625,2,3,10,1765239414.2724528
150.00006103515625,-56.280025482177734,-23.0001220703125,2,3,10,1765239416.3764083
150.0,-77.00000762939453,-23.0001220703125,3,3,10,1765239418.4472628
150.0,-97.95997619628906,-23.0001220703125,3,3,10,1765239420.542272
150.0,-118.6800308227539,-23.00006103515625,3,3,10,1765239422.6460967
150.00006103515625,-139.72003173828125,-23.00006103515625,3,3,10,1765239424.7089276
150.00006103515625,-160.67999267578125,-23.00006103515625,3,3,10,1765239426.8508499
150.0,-182.04006958007812,-23.0001220703125,3,3,10,1765239428.9649692
150.00003051757812,-203.00006103515625,-23.0001220703125,3,3,10,1765239431.0500016
149.99996948242188,-224.19996643066406,-23.0001220703125,4,3,10,1765239433.1663342
149.99996948242188,-245.07997131347656,-23.0001220703125,4,3,10,1765239435.266486
150.0,-266.0400390625,-23.0001220703125,4,3,10,1765239437.3887458
150.0,-287.0799560546875,-23.0001220703125,4,3,10,1765239439.460843
150.0,-308.2000427246094,-23.0001220703125,4,3,10,1765239441.5665824
150.0,-328.8399658203125,-23.0,4,3,10,1765239443.6525075
150.00003051757812,-350.2799987792969,-23.00006103515625,4,3,10,1765239445.7825048
150.00003051757812,-371.239990234375,-23.0001220703125,4,3,10,1765239447.8626583
134.67996215820312,-400.0,-23.0001220703125,3,3,10,1765239454.026061
113.800048828125,-400.0000305175781,-23.0001220703125,2,3,10,1765239456.1310253
92.75997924804688,-400.0000305175781,-23.00006103515625,4,3,10,1765239458.2413054
71.88003540039062,-400.0,-23.00006103515625,4,3,10,1765239460.3543434
9.560028076171875,-400.0000305175781,-23.00006103515625,2,3,10,1765239466.5825427
-9.308563232421875,-399.9999694824219,-23.0001220703125,3,3,10,1765239468.708822
-10.000015258789062,-394.32293701171875,-23.00006103515625,3,3,10,1765239470.798782
-10.0,-373.08001708984375,-23.00006103515625,3,3,10,1765239472.9407544
-10.000030517578125,-351.96002197265625,-23.0001220703125,2,3,10,1765239475.0229602
-10.000030517578125,-331.080078125,-23.00006103515625,3,3,10,1765239477.117227
-10.000030517578125,-309.719970703125,-23.00018310546875,3,3,10,1765239479.2630439
-10.000030517578125,-288.760009765625,-23.0001220703125,3,3,10,1765239481.3491096
-10.0,-268.03997802734375,-23.00006103515625,2,3,10,1765239483.4338157
-10.0,-247.08001708984375,-23.00006103515625,2,3,10,1765239485.511084
-10.0,-226.19996643066406,-23.0001220703125,2,3,10,1765239487.6039271
-10.0,-205.5600128173828,-23.0001220703125,2,3,10,1765239489.6626728
-9.999969482421875,-184.52003479003906,-23.00006103515625,2,3,10,1765239491.7868764
-9.999984741210938,-163.47998046875,-23.00006103515625,2,3,10,1765239493.9064806
-9.999969482421875,-142.03997802734375,-23.00006103515625,2,3,10,1765239496.0180855
-9.999984741210938,-80.760009765625,-23.0,3,3,10,1765239502.1407053
-9.999954223632812,-59.96005630493164,-23.00006103515625,3,3,10,1765239504.2291071
-9.999954223632812,-39.16001510620117,-23.00006103515625,3,3,10,1765239506.2955222
-9.99993896484375,-18.52000617980957,-23.0,2,3,10,1765239508.3783486
-9.99993896484375,2.35992169380188,-23.00006103515625,2,3,10,1765239510.4541347
-10.0,9.999969482421875,-23.0,3,3,10,1765239512.5745914
-9.928573608398438,12.715791702270508,-22.71417236328125,2,3,100,1765239514.6359758
-5.7028656005859375,173.28985595703125,-5.811767578125,15,3,100,1765239516.730478
-4.9999847412109375,200.0000457763672,-4.93902587890625,16,3,10,1765239518.8044987
-5.0,200.0000457763672,-22.28192138671875,0,3,10,1765239520.8708363
-5.0,200.00006103515625,-23.00006103515625,0,3,10,1765239522.9545612
16.122451782226562,158.107177734375,-23.00006103515625,2,3,10,1765239530.1260486
25.522216796875,139.46432495117188,-23.0001220703125,2,3,10,1765239532.2287807
35.030059814453125,120.60719299316406,-23.00006103515625,3,3,10,1765239534.3253837
44.393768310546875,102.03573608398438,-23.00006103515625,2,3,10,1765239536.413253
53.75750732421875,83.46432495117188,-23.0001220703125,2,3,10,1765239538.5159028
63.409332275390625,64.32144165039062,-23.0001220703125,3,3,10,1765239540.6327887
72.91720581054688,45.46427917480469,-23.0001220703125,3,3,10,1765239542.788782
82.42498779296875,26.607192993164062,-23.00006103515625,3,3,10,1765239544.8759344
91.9327392578125,7.7500457763671875,-23.00006103515625,3,3,10,1765239546.9771676
101.33251953125,-10.892824172973633,-23.0001220703125,3,3,10,1765239549.0983937
110.8763427734375,-29.8214111328125,-23.00006103515625,3,3,10,1765239551.2274992
120.45614624023438,-48.82141876220703,-23.0,3,3,10,1765239553.3273592
129.99996948242188,-67.74998474121094,-23.0001220703125,4,3,10,1765239555.4232056
139.435791015625,-86.46431732177734,-23.00006103515625,4,3,10,1765239557.5231285
145.00003051757812,-97.50003051757812,-23.0,4,3,10,1765239559.635343
139.6878662109375,-108.03571319580078,-23.00006103515625,4,3,10,1765239561.725371
130.10806274414062,-127.0357437133789,-23.00006103515625,4,3,10,1765239563.8086336
120.63626098632812,-145.82144165039062,-23.00006103515625,6,3,10,1765239565.938321
92.72506713867188,-201.17855834960938,-23.0001220703125,4,3,10,1765239572.117192
83.32528686523438,-219.8214569091797,-23.0,3,3,10,1765239574.2070754
73.92559814453125,-238.4642791748047,-23.0001220703125,4,3,10,1765239576.3381677
64.38180541992188,-257.39288330078125,-23.00006103515625,4,3,10,1765239578.4347475
54.8739013671875,-276.2499694824219,-23.0001220703125,4,3,10,1765239580.5621648
27.106826782226562,-331.3215026855469,-22.99993896484375,3,3,10,1765239586.7064621
17.74310302734375,-349.8929138183594,-23.0,3,3,10,1765239588.7660573
8.379348754882812,-368.46429443359375,-23.0,3,3,10,1765239590.8595908
-1.0564117431640625,-387.1786193847656,-23.0001220703125,3,3,10,1765239592.9569068
-5.925506591796875,-247.84852600097656,-19.2982177734375,9,6,100,1765239599.1549416
-7.18505859375,-47.56972122192383,-14.25970458984375,12,6,100,1765239601.2445354
-8.4447021484375,152.7091064453125,-9.22125244140625,14,6,100,1765239603.347018
-9.69049072265625,350.7818908691406,-4.23822021484375,15,6,100,1765239605.3903005
-10.0,400.0,-3.4765625,15,6,10,1765239607.4809453
-10.0,399.99993896484375,-19.14105224609375,1,6,10,1765239609.5433934
-10.000045776367188,399.99993896484375,-20.00006103515625,0,6,10,1765239611.6025548
-9.999984741210938,324.5198974609375,-20.0001220703125,7,6,10,1765239622.735324
-9.999984741210938,303.719970703125,-20.0,7,6,10,1765239624.8184946
-10.000015258789062,282.8399658203125,-20.00006103515625,7,6,10,1765239626.8984835
-10.000015258789062,220.8399658203125,-20.0001220703125,5,6,10,1765239633.1034787
-9.999984741210938,199.7200927734375,-20.00006103515625,7,6,10,1765239635.2151506
-10.0,178.75997924804688,-20.00006103515625,7,6,10,1765239637.3169363
-10.0,157.87997436523438,-20.00006103515625,8,6,10,1765239639.3790495
-9.999984741210938,95.87997436523438,-20.00006103515625,5,6,10,1765239645.580927
-9.999969482421875,74.84004211425781,-20.00006103515625,7,6,10,1765239647.7069638
-9.999984741210938,53.87997817993164,-20.00006103515625,7,6,10,1765239649.79849
-9.999969482421875,32.7600212097168,-20.00018310546875,7,6,10,1765239651.9225645
-9.99993896484375,11.560016632080078,-20.00006103515625,7,6,10,1765239654.0374813
-9.99993896484375,-9.800020217895508,-20.0001220703125,7,6,10,1765239656.1748664
-9.999984741210938,-71.64005279541016,-20.00006103515625,6,6,10,1765239662.3671083
-9.999984741210938,-92.7600326538086,-20.00006103515625,6,6,10,1765239664.4746666
-10.000015258789062,-113.87995147705078,-20.0001220703125,7,6,10,1765239666.5657332
-10.000015258789062,-134.7600860595703,-20.00006103515625,7,6,10,1765239668.683149
-10.000045776367188,-155.7999725341797,-20.00006103515625,7,6,10,1765239670.7502294
-10.000015258789062,-176.5199432373047,-20.0001220703125,7,6,10,1765239672.8434753
-10.000015258789062,-197.55992126464844,-20.00018310546875,7,6,10,1765239674.9416983
-10.000030517578125,-259.6400146484375,-20.00006103515625,6,6,10,1765239681.141643
-10.000030517578125,-280.60009765625,-20.00006103515625,5,6,10,1765239683.2573235
-9.999969482421875,-301.7999572753906,-20.00006103515625,6,6,10,1765239685.3599539
-10.0,-322.5199890136719,-20.00006103515625,6,6,10,1765239687.4267657
-9.99993896484375,-343.5600280761719,-20.00006103515625,6,6,10,1765239689.532744
-10.000015258789062,-364.4400329589844,-20.00006103515625,6,6,10,1765239691.6624243
-10.000091552734375,-385.9600524902344,-20.00006103515625,5,6,10,1765239693.7724051
-10.000015258789062,-399.995849609375,-20.00006103515625,6,6,10,1765239695.8728402
0.8399810791015625,-399.9999694824219,-20.0,6,6,10,1765239697.975332
21.800003051757812,-400.0,-20.0001220703125,6,6,10,1765239700.0789056
43.0799560546875,-399.9999694824219,-20.0001220703125,6,6,10,1765239702.1874802
63.799957275390625,-399.9999694824219,-20.00006103515625,5,6,10,1765239704.285623
85.15994262695312,-400.0000305175781,-20.00006103515625,5,6,10,1765239706.3791173
106.04000854492188,-399.9999694824219,-20.0001220703125,5,6,10,1765239708.5111053
150.0,-398.5001220703125,-20.0,6,6,10,1765239714.647243
149.99996948242188,-379.1600036621094,-20.0001220703125,6,6,10,1765239716.7478287
149.99996948242188,-358.0400390625,-20.00006103515625,6,6,10,1765239718.8291006
149.99993896484375,-337.32000732421875,-20.00018310546875,6,6,10,1765239720.9438436
150.0,-316.1199951171875,-20.00006103515625,6,6,10,1765239723.0298276
149.99996948242188,-295.0799560546875,-20.0001220703125,6,6,10,1765239725.1387565
150.00003051757812,-273.800048828125,-20.00006103515625,5,6,10,1765239727.2653012
149.99993896484375,-252.84005737304688,-20.0001220703125,5,6,10,1765239729.3594096
149.99996948242188,-231.8800048828125,-20.0001220703125,5,6,10,1765239731.4493644
149.99993896484375,-211.16004943847656,-20.0001220703125,5,6,10,1765239733.5564547
150.0,-189.6399688720703,-20.0001220703125,5,6,10,1765239735.6798358
150.0,-168.4400177001953,-20.00006103515625,5,6,10,1765239737.8338706
150.0,-147.47998046875,-20.0001220703125,5,6,10,1765239739.88139
149.99996948242188,-126.84000396728516,-20.00018310546875,5,6,10,1765239741.959017
150.0,-105.8800048828125,-20.0001220703125,5,6,10,1765239744.0826688
149.99996948242188,-84.76004791259766,-20.00006103515625,4,6,10,1765239746.1953065
149.99996948242188,-22.440017700195312,-20.00006103515625,6,6,10,1765239752.3968394
149.99996948242188,-1.3999961614608765,-20.00006103515625,6,6,10,1765239754.5037296
150.00006103515625,19.56000328063965,-20.0001220703125,6,6,10,1765239756.5915704
150.0,40.27997589111328,-20.00006103515625,5,6,10,1765239758.7086601
150.00003051757812,61.72001266479492,-20.0001220703125,5,6,10,1765239760.7978816
149.99993896484375,82.43998718261719,-20.0001220703125,5,6,10,1765239762.8737361
150.0,103.16002655029297,-20.0001220703125,4,6,10,1765239764.960046
150.0,164.84002685546875,-20.0,6,6,10,1765239771.113666
150.00003051757812,185.88003540039062,-20.00006103515625,6,6,10,1765239773.2372453
150.00003051757812,207.16001892089844,-20.00018310546875,6,6,10,1765239775.3468578
150.00003051757812,228.1199951171875,-20.00006103515625,5,6,10,1765239777.4494674
150.00006103515625,249.16006469726562,-20.0,5,6,10,1765239779.5554833
149.99993896484375,270.3600158691406,-20.0,4,6,10,1765239781.6669626
149.99993896484375,331.719970703125,-20.00006103515625,6,6,10,1765239787.814992
150.0,352.6799621582031,-20.00006103515625,5,6,10,1765239789.9196563
149.99990844726562,374.12005615234375,-20.00006103515625,5,6,10,1765239792.0509727
148.72756958007812,393.4737548828125,-19.8359375,7,6,100,1765239798.2356293
114.11892700195312,215.96499633789062,-15.3702392578125,14,6,100,1765239800.2993267
74.6422119140625,13.48715591430664,-10.2764892578125,22,6,100,1765239802.3655498
35.16534423828125,-188.99058532714844,-5.1827392578125,28,6,100,1765239804.4374075
-1.9725494384765625,-379.4721984863281,-0.3907470703125,35,6,100,1765239806.5060043
-5.0000152587890625,-395.0,-3.2999267578125,32,6,10,1765239808.5679588
-5.0000457763671875,-395.0000305175781,-19.7608642578125,17,6,10,1765239810.6510465
-5.0000762939453125,-395.0000305175781,-20.0001220703125,16,6,10,1765239812.7180977
66.54254150390625,-253.10723876953125,-20.00006103515625,5,6,10,1765239830.917336
94.38177490234375,-197.89292907714844,-20.0,6,6,10,1765239837.0844758
103.70944213867188,-179.39280700683594,-20.00006103515625,6,6,10,1765239839.155529
131.2965087890625,-124.67858123779297,-20.00006103515625,8,6,10,1765239845.2835479
140.62423706054688,-106.17857360839844,-20.00006103515625,7,6,10,1765239847.37375
144.98928833007812,-97.47886657714844,-20.00006103515625,7,6,10,1765239849.4700859
138.21124267578125,-84.03572845458984,-20.00006103515625,7,6,10,1765239851.6148922
128.7034912109375,-65.1785888671875,-20.00006103515625,7,6,10,1765239853.6941478
119.1956787109375,-46.32142639160156,-20.00006103515625,5,6,10,1765239855.8234975
109.79598999023438,-27.67856216430664,-20.00006103515625,7,6,10,1765239857.9089797
100.36016845703125,-8.964296340942383,-20.00006103515625,6,6,10,1765239860.0053265
90.88839721679688,9.821451187133789,-20.00006103515625,7,6,10,1765239862.099683
81.34451293945312,28.750015258789062,-20.00006103515625,6,6,10,1765239864.2520401
71.87277221679688,47.53572082519531,-20.00006103515625,6,6,10,1765239866.3099115
62.47296142578125,66.1785888671875,-20.0001220703125,6,6,10,1765239868.4081697
53.1092529296875,84.7500228881836,-20.00018310546875,6,6,10,1765239870.5013769
43.637451171875,103.53575134277344,-20.0001220703125,6,6,10,1765239872.5890803
34.38175964355469,121.89290618896484,-20.0001220703125,5,6,10,1765239874.67743
24.729888916015625,141.03573608398438,-20.00006103515625,5,6,10,1765239876.8062062
15.33013916015625,159.67855834960938,-20.0,6,6,10,1765239878.875816
5.9303741455078125,178.32144165039062,-20.00006103515625,6,6,10,1765239880.9838579
-3.400970458984375,196.82861328125,-20.0,6,6,10,1765239883.0672076
-4.999969482421875,200.0000457763672,-20.00006103515625,5,6,10,1765239885.1342504
-4.9999847412109375,200.00009155273438,-18.33184814453125,7,6,10,1765239887.2137864
-5.000030517578125,200.0000762939453,-0.9862060546875,23,6,10,1765239889.2471304
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239891.331192
-5.0000152587890625,199.9999542236328,-0.00018310546875,23,6,10,1765239893.3974948
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239895.4462054
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239897.5402782
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239899.6112704
-5.0000152587890625,199.9999542236328,-0.00018310546875,23,6,10,1765239901.659582
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239903.7202117
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239905.8129718
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239907.8836405
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239909.9436135
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239911.9698381
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239914.0276291
-5.0000152587890625,199.9999542236328,-0.00018310546875,23,6,10,1765239916.10848
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239918.2002013
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239920.2819402
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239922.36847
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239924.453635
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239926.542199
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239928.5999331
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239930.6623454
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239932.708316
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239934.789816
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239936.852372
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239938.9203393
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239941.0120277
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239943.0854843
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239945.141885
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239947.187865
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239949.2725255
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239951.3504217
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239953.4363794
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239955.5260832
-5.0000152587890625,199.9999542236328,-0.00018310546875,25,6,10,1765239957.5817306
-5.0000152587890625,199.9999542236328,-0.00018310546875,25,6,10,1765239959.6460912
-5.0000152587890625,199.9999542236328,-0.00018310546875,24,6,10,1765239961.7391775
-5.0000152587890625,199.9999542236328,-0.00018310546875,25,6,10,1765239963.8338833
-5.0000152587890625,199.9999542236328,-0.00018310546875,25,6,10,1765239965.8724766
-5.0000152587890625,199.9999542236328,-0.00018310546875,25,6,10,1765239967.944149
-5.0000152587890625,199.9999542236328,-0.00018310546875,25,6,10,1765239969.9904118
-5.0000152587890625,199.9999542236328,-0.00018310546875,25,6,10,1765239972.085959
43.84228515625,140.7972412109375,5.920166015625,30,6,100,1765239974.139881
156.70443725585938,3.994630813598633,19.6004638671875,42,6,100,1765239976.1893852
160.00003051757812,1.5616416931152344e-05,14.84906005859375,39,6,10,1765239978.2598114
160.0,-1.811981201171875e-05,-5.64007568359375,19,6,10,1765239980.3063586
159.99993896484375,-1.4066696166992188e-05,-19.98602294921875,5,6,10,1765239982.3781536
160.00003051757812,-1.3828277587890625e-05,-20.0001220703125,5,6,10,1765239984.4224477
159.99996948242188,1.6682831048965454,-20.0001220703125,5,6,10,1765239986.5544066
160.00003051757812,21.879989624023438,-20.00006103515625,5,6,10,1765239988.692553
159.99996948242188,42.92000961303711,-20.00006103515625,5,6,10,1765239990.7560773
